what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding.emf",1415194766252
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.rcp.databinding.xwt",1415194766264
stopped,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1415194766264
stopped,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1415194766264
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1415194766264
stopped,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1415194766265
stopped,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1415194766265
stopped,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1415194766265
stopped,bundle,org.eclipse.ant.ui,3.5.101.dist,"org.eclipse.ant.ui",1415194766266
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1415194766266
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1415194766280
stopped,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1415194766280
stopped,bundle,org.eclipse.jdt.junit,3.7.0.dist,"org.eclipse.jdt.junit",1415194766280
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1415194766280
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.dist,"org.eclipse.jdt.apt.ui",1415194766307
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.databinding.xml",1415194766328
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1415194766328
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1415194766328
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1415194766328
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1415194766328
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1415194766328
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1415194766328
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1415194766328
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1415194766329
stopped,bundle,org.eclipse.wb.core.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.xml",1415194766329
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1415194766329
stopped,bundle,org.eclipse.wb.os.linux,1.3.0.r37x201202052311,"org.eclipse.wb.os.linux",1415194766341
stopped,bundle,org.eclipse.wb.swt,1.3.0.r37x201202010030,"org.eclipse.wb.swt",1415194766341
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1415194766343
stopped,bundle,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui",1415194766343
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1415194766366
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415194766366
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1415194766366
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1415194766366
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1415194766366
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1415194766379
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1415195677710
started,bundle,org.eclipse.osgi,3.7.2.dist,"org.eclipse.osgi",1415195677711
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.dist,"org.eclipse.equinox.simpleconfigurator",1415195677711
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1415195677712
started,bundle,org.eclipse.compare.core,3.5.200.dist,"org.eclipse.compare.core",1415195677712
started,bundle,org.eclipse.core.contenttype,3.4.100.dist,"org.eclipse.core.contenttype",1415195677712
started,bundle,org.eclipse.core.databinding.observable,1.4.0.dist,"org.eclipse.core.databinding.observable",1415195677712
started,bundle,org.eclipse.core.expressions,3.4.300.dist,"org.eclipse.core.expressions",1415195677713
started,bundle,org.eclipse.core.filebuffers,3.5.200.dist,"org.eclipse.core.filebuffers",1415195677713
started,bundle,org.eclipse.core.filesystem,1.3.100.dist,"org.eclipse.core.filesystem",1415195677713
started,bundle,org.eclipse.core.jobs,3.5.101.dist,"org.eclipse.core.jobs",1415195677713
started,bundle,org.eclipse.core.net,1.2.100.dist,"org.eclipse.core.net",1415195677714
started,bundle,org.eclipse.core.resources,3.7.101.dist,"org.eclipse.core.resources",1415195677714
started,bundle,org.eclipse.core.runtime,3.7.0.dist,"org.eclipse.core.runtime",1415195677714
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.dist,"org.eclipse.core.runtime.compatibility",1415195677714
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.dist,"org.eclipse.core.runtime.compatibility.auth",1415195677714
started,bundle,org.eclipse.core.variables,3.2.500.dist,"org.eclipse.core.variables",1415195677715
started,bundle,org.eclipse.debug.core,3.7.1.dist,"org.eclipse.debug.core",1415195677715
started,bundle,org.eclipse.debug.ui,3.7.102.dist,"org.eclipse.debug.ui",1415195677725
started,bundle,org.eclipse.equinox.app,1.3.100.dist,"org.eclipse.equinox.app",1415195677726
started,bundle,org.eclipse.equinox.common,3.6.0.dist,"org.eclipse.equinox.common",1415195677727
started,bundle,org.eclipse.equinox.ds,1.3.1.dist,"org.eclipse.equinox.ds",1415195677728
started,bundle,org.eclipse.equinox.event,1.2.100.dist,"org.eclipse.equinox.event",1415195677728
started,bundle,org.eclipse.equinox.p2.core,2.1.1.dist,"org.eclipse.equinox.p2.core",1415195677729
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.dist,"org.eclipse.equinox.p2.directorywatcher",1415195677730
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.dist,"org.eclipse.equinox.p2.engine",1415195677731
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.dist,"org.eclipse.equinox.p2.metadata",1415195677732
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.dist,"org.eclipse.equinox.p2.metadata.repository",1415195677732
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.dist,"org.eclipse.equinox.p2.operations",1415195677733
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.dist,"org.eclipse.equinox.p2.reconciler.dropins",1415195677734
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.dist,"org.eclipse.equinox.p2.repository",1415195677735
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.dist,"org.eclipse.equinox.p2.ui.sdk.scheduler",1415195677735
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.dist,"org.eclipse.equinox.p2.updatechecker",1415195677736
started,bundle,org.eclipse.equinox.preferences,3.4.2.dist,"org.eclipse.equinox.preferences",1415195677737
started,bundle,org.eclipse.equinox.registry,3.5.101.dist,"org.eclipse.equinox.registry",1415195677737
started,bundle,org.eclipse.equinox.security,1.1.1.dist,"org.eclipse.equinox.security",1415195677737
started,bundle,org.eclipse.equinox.util,1.0.300.dist,"org.eclipse.equinox.util",1415195677738
started,bundle,org.eclipse.help,3.5.100.dist,"org.eclipse.help",1415195677749
started,bundle,org.eclipse.jdt.core,3.7.3.dist,"org.eclipse.jdt.core",1415195677749
started,bundle,org.eclipse.jface,3.7.0.dist,"org.eclipse.jface",1415195677749
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.dist,"org.eclipse.ltk.core.refactoring",1415195677749
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.dist,"org.eclipse.ltk.ui.refactoring",1415195677758
started,bundle,org.eclipse.team.core,3.6.0.dist,"org.eclipse.team.core",1415195677758
started,bundle,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui",1415195677759
started,bundle,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console",1415195677759
started,bundle,org.eclipse.ui.editors,3.7.0.dist,"org.eclipse.ui.editors",1415195677759
started,bundle,org.eclipse.ui.externaltools,3.2.0.dist,"org.eclipse.ui.externaltools",1415195677760
started,bundle,org.eclipse.ui.forms,3.5.101.dist,"org.eclipse.ui.forms",1415195677760
started,bundle,org.eclipse.ui.ide,3.7.0.dist,"org.eclipse.ui.ide",1415195677784
started,bundle,org.eclipse.ui.navigator,3.5.101.dist,"org.eclipse.ui.navigator",1415195677785
started,bundle,org.eclipse.ui.net,1.2.100.dist,"org.eclipse.ui.net",1415195677785
started,bundle,org.eclipse.ui.views,3.6.0.dist,"org.eclipse.ui.views",1415195677785
started,bundle,org.eclipse.ui.workbench,3.7.1.dist,"org.eclipse.ui.workbench",1415195677785
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.dist,"org.eclipse.ui.workbench.texteditor",1415195677786
started,bundle,org.eclipse.update.configurator,3.3.100.dist,"org.eclipse.update.configurator",1415195677786
started,bundle,org.eclipse.update.core,3.2.500.dist,"org.eclipse.update.core",1415195677786
started,bundle,org.eclipse.update.scheduler,3.2.300.dist,"org.eclipse.update.scheduler",1415195677787
started,bundle,org.eclipse.jdt.apt.core,3.3.500.dist,"org.eclipse.jdt.apt.core",1415195677787
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.dist,"org.eclipse.jdt.apt.pluggable.core",1415195677788
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.dist,"org.eclipse.jdt.core.manipulation",1415195677788
started,bundle,org.eclipse.jdt.debug,3.7.1.dist,"org.eclipse.jdt.debug",1415195677843
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1415195677843
started,bundle,org.eclipse.jdt.junit,3.7.0.dist,"org.eclipse.jdt.junit",1415195677864
started,bundle,org.eclipse.jdt.launching,3.6.1.dist,"org.eclipse.jdt.launching",1415195677865
started,bundle,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui",1415195677865
started,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1415195677865
started,bundle,com.android.ide.eclipse.base,22.0.1.v201305230001--685705,"com.android.ide.eclipse.base",1415195677865
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1415195677865
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1415195677866
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1415195677866
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415195677866
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1415195677867
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1415195677867
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1415195677868
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1415195677868
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1415195677868
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1415195677869
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1415195677903
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1415195677904
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1415195677904
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1415195677905
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1415195677905
os,sysinfo,,,"linux",1415195677910
arch,sysinfo,,,"x86",1415195677910
ws,sysinfo,,,"gtk",1415195677910
locale,sysinfo,,,"es_ES",1415195677910
processors,sysinfo,,,"4",1415195677910
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1415195677910
java.runtime.version,sysinfo,,,"1.6.0_31-b31",1415195677910
java.specification.name,sysinfo,,,"Java Platform API Specification",1415195677910
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415195677910
java.specification.version,sysinfo,,,"1.6",1415195677910
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415195677910
java.version,sysinfo,,,"1.6.0_31",1415195677910
java.vm.info,sysinfo,,,"mixed mode, sharing",1415195677910
java.vm.name,sysinfo,,,"OpenJDK Client VM",1415195677910
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415195677910
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415195677910
java.vm.specification.version,sysinfo,,,"1.0",1415195677910
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415195677910
java.vm.version,sysinfo,,,"23.25-b01",1415195677910
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195679463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195681032
opened,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195684114
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195684148
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195684177
started,bundle,org.eclipse.pde.api.tools,1.0.301.dist,"org.eclipse.pde.api.tools",1415195732334
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.dist,"org.eclipse.pde.api.tools.ui",1415195732342
started,bundle,org.eclipse.pde.launching,3.6.0.dist,"org.eclipse.pde.launching",1415195734500
started,bundle,org.eclipse.ui.views.log,1.0.200.dist,"org.eclipse.ui.views.log",1415195734506
started,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1415195734517
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1415195813375
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1415195813564
started,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1415195813814
started,bundle,org.eclipse.wb.swt,1.3.0.r37x201202010030,"org.eclipse.wb.swt",1415195813845
started,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1415195813906
started,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1415195814868
started,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1415195814882
started,bundle,org.eclipse.wb.core.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.xml",1415195815138
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415195815355
started,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1415195815425
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415195815442
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195833969
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415195841588
opened,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195843750
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195843784
opened,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415195845630
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415195845664
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1415195845944
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1415195845972
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1415195845972
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1415195846131
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1415195846160
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195851159
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195851180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195854876
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415195872059
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195895049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195895277
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195899172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195899268
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195900118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195900180
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195911600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195916338
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415195921127
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415195930105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196037790
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196039325
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415196039621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196039795
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196043503
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415196046871
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415196046887
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415196048313
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415196049199
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415196049221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196051039
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196069075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196069244
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196080675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196090465
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196096336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196096510
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196098040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196098119
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196098869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196098916
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196108839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196109104
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196140542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196152829
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196180076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196231320
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196238605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196255335
opened,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415196259886
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415196259924
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196259967
closed,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415196298152
error,log,,,"Invalid preference page path: XML Syntax",1415196298559
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.dist,"org.eclipse.equinox.p2.ui.sdk",1415196298606
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.dist,"org.eclipse.pde.api.tools.ui",1415196298606
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.dist,"org.eclipse.pde.ds.ui",1415196298630
stopped,bundle,org.eclipse.pde.runtime,3.4.201.dist,"org.eclipse.pde.runtime",1415196298659
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.dist,"org.eclipse.pde.ua.ui",1415196298703
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.dist,"org.eclipse.pde.ui.templates",1415196298733
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.3.0.r37x201202021427,"org.eclipse.wb.rcp.SWT_AWT",1415196298733
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding.emf",1415196298749
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.rcp.databinding.xwt",1415196298765
stopped,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1415196298765
stopped,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1415196298765
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1415196298765
stopped,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1415196298765
stopped,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1415196298765
stopped,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1415196298765
stopped,bundle,org.eclipse.ant.ui,3.5.101.dist,"org.eclipse.ant.ui",1415196298765
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1415196298766
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1415196298776
stopped,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1415196298777
stopped,bundle,org.eclipse.jdt.junit,3.7.0.dist,"org.eclipse.jdt.junit",1415196298777
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1415196298777
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.dist,"org.eclipse.jdt.apt.ui",1415196298792
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.databinding.xml",1415196298826
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1415196298826
