what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415031492192
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031495863
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031510263
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031513304
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031528842
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031537373
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031539480
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031561415
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415031563132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031565976
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031567572
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031571699
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031571733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031573048
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031588390
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031628306
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031707203
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031710635
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031728896
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031730521
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031764775
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031775505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031777340
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031778792
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031778827
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031791004
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031793147
executed,command,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.edit.text.java.format",1415031809044
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031812214
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031814232
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031817099
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031822317
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031824199
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031848082
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.copy",1415031852713
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031853653
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.paste",1415031854297
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1415031861872
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031878666
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415031884657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031886058
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031886268
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031888947
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.paste",1415031906419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.dist,"org.eclipse.ui.edit.text.goto.lineEnd",1415031926340
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031927948
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415031931880
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415031940187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031940261
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031940686
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415031943926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031946656
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031957480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031967459
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031982416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031990634
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415032018465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415032032976
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415032034259
closed,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415032034550
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.dist,"org.eclipse.equinox.p2.ui.sdk",1415032034991
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.dist,"org.eclipse.pde.api.tools.ui",1415032034992
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.dist,"org.eclipse.pde.ds.ui",1415032034992
stopped,bundle,org.eclipse.pde.runtime,3.4.201.dist,"org.eclipse.pde.runtime",1415032035009
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.dist,"org.eclipse.pde.ua.ui",1415032035010
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.dist,"org.eclipse.pde.ui.templates",1415032035045
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.3.0.r37x201202021427,"org.eclipse.wb.rcp.SWT_AWT",1415032035046
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding.emf",1415032035046
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.rcp.databinding.xwt",1415032035047
stopped,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1415032035047
stopped,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1415032035047
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1415032035047
stopped,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1415032035047
stopped,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1415032035047
stopped,bundle,org.eclipse.pde.ui,3.6.100.dist,"org.eclipse.pde.ui",1415032035047
stopped,bundle,org.eclipse.ant.ui,3.5.101.dist,"org.eclipse.ant.ui",1415032035047
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1415032035047
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1415032035048
stopped,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1415032035048
stopped,bundle,org.eclipse.jdt.junit,3.7.0.dist,"org.eclipse.jdt.junit",1415032035048
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1415032035048
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.dist,"org.eclipse.jdt.apt.ui",1415032035048
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.databinding.xml",1415032035048
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1415032035048
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1415032035048
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1415032035049
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1415032035049
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1415032035049
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1415032035049
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1415032035049
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1415032035049
stopped,bundle,org.eclipse.wb.core.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.xml",1415032035049
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1415032035049
stopped,bundle,org.eclipse.wb.os.linux,1.3.0.r37x201202052311,"org.eclipse.wb.os.linux",1415032035049
stopped,bundle,org.eclipse.wb.swt,1.3.0.r37x201202010030,"org.eclipse.wb.swt",1415032035049
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1415032035050
stopped,bundle,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui",1415032035050
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1415032035051
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415032035051
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1415032035051
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1415032035051
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1415032035051
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1415032035052
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1415032035052
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1415032035052
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1415032035053
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1415032035053
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1415032035053
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1415032035054
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1415032035054
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1415032035054
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1415032035078
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1415032035113
stopped,bundle,org.eclipse.search,3.7.0.dist,"org.eclipse.search",1415032035133
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.dist,"org.eclipse.ui.navigator.resources",1415032035134
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.dist,"org.eclipse.ltk.ui.refactoring",1415032035135
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.dist,"org.eclipse.team.cvs.ui",1415032035167
stopped,bundle,org.eclipse.team.ui,3.6.101.dist,"org.eclipse.team.ui",1415032035167
stopped,bundle,org.eclipse.compare,3.5.202.dist,"org.eclipse.compare",1415032035167
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.dist,"org.eclipse.ui.externaltools",1415032035167
stopped,bundle,org.eclipse.debug.ui,3.7.102.dist,"org.eclipse.debug.ui",1415032035167
stopped,bundle,com.android.ide.eclipse.gldebugger,22.0.1.v201305230001--685705,"com.android.ide.eclipse.gldebugger",1415032035167
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,22.0.1.v201305230001--685705,"com.android.ide.eclipse.hierarchyviewer",1415032035168
stopped,bundle,com.android.ide.eclipse.traceview,22.0.1.v201305230001--685705,"com.android.ide.eclipse.traceview",1415032035168
stopped,bundle,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms",1415032035169
stopped,bundle,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console",1415032035169
stopped,bundle,org.eclipse.ui.editors,3.7.0.dist,"org.eclipse.ui.editors",1415032035169
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.dist,"org.eclipse.ui.workbench.texteditor",1415032035169
stopped,bundle,org.eclipse.compare.core,3.5.200.dist,"org.eclipse.compare.core",1415032035169
stopped,bundle,org.eclipse.equinox.p2.ui.importexport,1.0.1.dist,"org.eclipse.equinox.p2.ui.importexport",1415032035170
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.dist,"org.eclipse.equinox.p2.ui.sdk.scheduler",1415032035170
stopped,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1415032035170
stopped,bundle,org.eclipse.equinox.p2.ui,2.1.1.dist,"org.eclipse.equinox.p2.ui",1415032035196
stopped,bundle,org.eclipse.equinox.security.ui,1.1.0.dist,"org.eclipse.equinox.security.ui",1415032035208
stopped,bundle,org.eclipse.sdk,3.7.2.dist,"org.eclipse.sdk",1415032035232
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1415032035232
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1415032035245
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.dist,"org.eclipse.ui.cheatsheets",1415032035262
stopped,bundle,org.eclipse.help.ui,3.5.101.dist,"org.eclipse.help.ui",1415032035293
stopped,bundle,org.eclipse.jsch.ui,1.1.300.dist,"org.eclipse.jsch.ui",1415032035293
stopped,bundle,org.eclipse.ui.browser,3.3.101.dist,"org.eclipse.ui.browser",1415032035334
stopped,bundle,org.eclipse.ui.views.log,1.0.200.dist,"org.eclipse.ui.views.log",1415032035334
stopped,bundle,org.eclipse.ui.ide,3.7.0.dist,"org.eclipse.ui.ide",1415032035334
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1415032035334
